#       k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
   1.650873e+00    5.105792e+02    3.633765e+02    1.101589e-03    1.099777e-03    0.000000e+00    4.863885e+02    0.000000e+00    0.000000e+00   -1.137615e-03   -3.935294e-04   -1.897969e+01   -1.897930e+01
   1.689326e+00    4.911281e+02    3.495355e+02    1.011934e-03    1.010270e-03    0.000000e+00    4.678594e+02    0.000000e+00    0.000000e+00   -1.094277e-03   -4.047236e-04   -1.825579e+01   -1.825539e+01
   1.728676e+00    4.723942e+02    3.362041e+02    9.295287e-04    9.279997e-04    0.000000e+00    4.500133e+02    0.000000e+00    0.000000e+00   -1.052537e-03   -4.162746e-04   -1.755871e+01   -1.755829e+01
   1.768942e+00    4.543548e+02    3.233669e+02    8.537961e-04    8.523917e-04    0.000000e+00    4.328288e+02    0.000000e+00    0.000000e+00   -1.012344e-03   -4.281966e-04   -1.688752e+01   -1.688709e+01
   1.810146e+00    4.369884e+02    3.110092e+02    7.842053e-04    7.829153e-04    0.000000e+00    4.162855e+02    0.000000e+00    0.000000e+00   -9.736510e-04   -4.404896e-04   -1.624135e+01   -1.624091e+01
   1.852310e+00    4.202659e+02    2.991090e+02    7.202525e-04    7.190678e-04    0.000000e+00    4.003555e+02    0.000000e+00    0.000000e+00   -9.363922e-04   -4.531678e-04   -1.561925e+01   -1.561880e+01
   1.895456e+00    4.041660e+02    2.876516e+02    6.614869e-04    6.603988e-04    0.000000e+00    3.850185e+02    0.000000e+00    0.000000e+00   -9.005206e-04   -4.662609e-04   -1.502037e+01   -1.501991e+01
   1.939606e+00    3.886677e+02    2.766225e+02    6.074921e-04    6.064928e-04    0.000000e+00    3.702547e+02    0.000000e+00    0.000000e+00   -8.659894e-04   -4.797645e-04   -1.444387e+01   -1.444339e+01
   1.984786e+00    3.737476e+02    2.660049e+02    5.578807e-04    5.569630e-04    0.000000e+00    3.560416e+02    0.000000e+00    0.000000e+00   -8.327464e-04   -4.936919e-04   -1.388890e+01   -1.388841e+01
   2.031017e+00    3.593865e+02    2.557851e+02    5.123013e-04    5.114586e-04    0.000000e+00    3.423611e+02    0.000000e+00    0.000000e+00   -8.007491e-04   -5.080556e-04   -1.335477e+01   -1.335427e+01
   2.078326e+00    3.455626e+02    2.459474e+02    4.704258e-04    4.696520e-04    0.000000e+00    3.291922e+02    0.000000e+00    0.000000e+00   -7.699484e-04   -5.228735e-04   -1.284067e+01   -1.284014e+01
   2.126736e+00    3.322572e+02    2.364786e+02    4.319561e-04    4.312455e-04    0.000000e+00    3.165174e+02    0.000000e+00    0.000000e+00   -7.403031e-04   -5.381434e-04   -1.234588e+01   -1.234534e+01
   2.176274e+00    3.194513e+02    2.273651e+02    3.966162e-04    3.959638e-04    0.000000e+00    3.043183e+02    0.000000e+00    0.000000e+00   -7.117706e-04   -5.539045e-04   -1.186970e+01   -1.186914e+01
   2.226966e+00    3.071266e+02    2.185940e+02    3.641530e-04    3.635540e-04    0.000000e+00    2.925775e+02    0.000000e+00    0.000000e+00   -6.843101e-04   -5.701550e-04   -1.141144e+01   -1.141087e+01
   2.278839e+00    2.952659e+02    2.101531e+02    3.343339e-04    3.337840e-04    0.000000e+00    2.812788e+02    0.000000e+00    0.000000e+00   -6.578836e-04   -5.869121e-04   -1.097047e+01   -1.096988e+01
   2.331920e+00    2.838520e+02    2.020301e+02    3.069445e-04    3.064396e-04    0.000000e+00    2.704058e+02    0.000000e+00    0.000000e+00   -6.324526e-04   -6.041899e-04   -1.054614e+01   -1.054553e+01
   2.386237e+00    2.728689e+02    1.942136e+02    2.817880e-04    2.813245e-04    0.000000e+00    2.599430e+02    0.000000e+00    0.000000e+00   -6.079813e-04   -6.220041e-04   -1.013784e+01   -1.013722e+01
   2.441820e+00    2.623023e+02    1.866937e+02    2.586849e-04    2.582594e-04    0.000000e+00    2.498771e+02    0.000000e+00    0.000000e+00   -5.844380e-04   -6.403679e-04   -9.745022e+00   -9.744382e+00
   2.498697e+00    2.521342e+02    1.794573e+02    2.374660e-04    2.370754e-04    0.000000e+00    2.401908e+02    0.000000e+00    0.000000e+00   -5.617827e-04   -6.592944e-04   -9.367065e+00   -9.366405e+00
   2.556899e+00    2.423513e+02    1.724947e+02    2.179795e-04    2.176209e-04    0.000000e+00    2.308714e+02    0.000000e+00    0.000000e+00   -5.399855e-04   -6.788087e-04   -9.003460e+00   -9.002781e+00
   2.616457e+00    2.329402e+02    1.657970e+02    2.000853e-04    1.997562e-04    0.000000e+00    2.219062e+02    0.000000e+00    0.000000e+00   -5.190167e-04   -6.989147e-04   -8.653657e+00   -8.652958e+00
   2.677402e+00    2.238854e+02    1.593526e+02    1.836526e-04    1.833506e-04    0.000000e+00    2.132804e+02    0.000000e+00    0.000000e+00   -4.988419e-04   -7.196351e-04   -8.317157e+00   -8.316437e+00
   2.739767e+00    2.151757e+02    1.531541e+02    1.685641e-04    1.682869e-04    0.000000e+00    2.049833e+02    0.000000e+00    0.000000e+00   -4.794359e-04   -7.409628e-04   -7.993462e+00   -7.992721e+00
   2.803584e+00    2.067969e+02    1.471907e+02    1.547094e-04    1.544549e-04    0.000000e+00    1.970015e+02    0.000000e+00    0.000000e+00   -4.607672e-04   -7.629727e-04   -7.682116e+00   -7.681353e+00
   2.868888e+00    1.987374e+02    1.414548e+02    1.419884e-04    1.417548e-04    0.000000e+00    1.893239e+02    0.000000e+00    0.000000e+00   -4.428099e-04   -7.856219e-04   -7.382630e+00   -7.381844e+00
   2.935713e+00    1.909857e+02    1.359378e+02    1.303090e-04    1.300947e-04    0.000000e+00    1.819394e+02    0.000000e+00    0.000000e+00   -4.255383e-04   -8.089526e-04   -7.094592e+00   -7.093783e+00
   3.004095e+00    1.835295e+02    1.306310e+02    1.195859e-04    1.193892e-04    0.000000e+00    1.748364e+02    0.000000e+00    0.000000e+00   -4.089251e-04   -8.329635e-04   -6.817562e+00   -6.816729e+00
   3.074069e+00    1.763585e+02    1.255272e+02    1.097415e-04    1.095610e-04    0.000000e+00    1.680051e+02    0.000000e+00    0.000000e+00   -3.929474e-04   -8.576991e-04   -6.551145e+00   -6.550287e+00
   3.145673e+00    1.694619e+02    1.206188e+02    1.007041e-04    1.005385e-04    0.000000e+00    1.614353e+02    0.000000e+00    0.000000e+00   -3.775812e-04   -8.831805e-04   -6.294931e+00   -6.294048e+00
   3.218945e+00    1.628295e+02    1.158982e+02    9.240777e-05    9.225577e-05    0.000000e+00    1.551170e+02    0.000000e+00    0.000000e+00   -3.628034e-04   -9.094024e-04   -6.048539e+00   -6.047630e+00
   3.293924e+00    1.564520e+02    1.113592e+02    8.479241e-05    8.465293e-05    0.000000e+00    1.490416e+02    0.000000e+00    0.000000e+00   -3.485937e-04   -9.363825e-04   -5.811631e+00   -5.810694e+00
   3.370650e+00    1.503182e+02    1.069936e+02    7.780150e-05    7.767353e-05    0.000000e+00    1.431984e+02    0.000000e+00    0.000000e+00   -3.349270e-04   -9.641378e-04   -5.583786e+00   -5.582822e+00
   3.449162e+00    1.444212e+02    1.027965e+02    7.138514e-05    7.126772e-05    0.000000e+00    1.375808e+02    0.000000e+00    0.000000e+00   -3.217879e-04   -9.926722e-04   -5.364745e+00   -5.363752e+00
   3.529504e+00    1.387510e+02    9.876075e+01    6.549578e-05    6.538805e-05    0.000000e+00    1.321792e+02    0.000000e+00    0.000000e+00   -3.091541e-04   -1.022081e-03   -5.154144e+00   -5.153122e+00
   3.611716e+00    1.332986e+02    9.488000e+01    6.009015e-05    5.999130e-05    0.000000e+00    1.269851e+02    0.000000e+00    0.000000e+00   -2.970056e-04   -1.052285e-03   -4.951647e+00   -4.950594e+00
   3.695844e+00    1.280564e+02    9.114895e+01    5.512892e-05    5.503824e-05    0.000000e+00    1.219912e+02    0.000000e+00    0.000000e+00   -2.853255e-04   -1.083322e-03   -4.756954e+00   -4.755870e+00
   3.781931e+00    1.230164e+02    8.756166e+01    5.057566e-05    5.049247e-05    0.000000e+00    1.171900e+02    0.000000e+00    0.000000e+00   -2.740958e-04   -1.115240e-03   -4.569791e+00   -4.568676e+00
   3.870024e+00    1.181717e+02    8.411344e+01    4.639725e-05    4.632093e-05    0.000000e+00    1.125747e+02    0.000000e+00    0.000000e+00   -2.633012e-04   -1.148056e-03   -4.389876e+00   -4.388728e+00
   3.960168e+00    1.135138e+02    8.079809e+01    4.256255e-05    4.249254e-05    0.000000e+00    1.081374e+02    0.000000e+00    0.000000e+00   -2.529228e-04   -1.181789e-03   -4.216914e+00   -4.215732e+00
   4.052412e+00    1.090359e+02    7.761092e+01    3.904354e-05    3.897931e-05    0.000000e+00    1.038717e+02    0.000000e+00    0.000000e+00   -2.429457e-04   -1.216456e-03   -4.050648e+00   -4.049432e+00
   4.146805e+00    1.047320e+02    7.454753e+01    3.581452e-05    3.575561e-05    0.000000e+00    9.977161e+01    0.000000e+00    0.000000e+00   -2.333560e-04   -1.251986e-03   -3.890842e+00   -3.889590e+00
   4.243397e+00    1.005948e+02    7.160282e+01    3.285154e-05    3.279750e-05    0.000000e+00    9.583040e+01    0.000000e+00    0.000000e+00   -2.241379e-04   -1.288560e-03   -3.737235e+00   -3.735947e+00
   4.342238e+00    9.661779e+01    6.877209e+01    3.013266e-05    3.008310e-05    0.000000e+00    9.204175e+01    0.000000e+00    0.000000e+00   -2.152766e-04   -1.326022e-03   -3.589582e+00   -3.588256e+00
   4.443382e+00    9.279588e+01    6.605174e+01    2.763817e-05    2.759271e-05    0.000000e+00    8.840087e+01    0.000000e+00    0.000000e+00   -2.067609e-04   -1.364476e-03   -3.447694e+00   -3.446330e+00
   4.546881e+00    8.912261e+01    6.343720e+01    2.534946e-05    2.530777e-05    0.000000e+00    8.490158e+01    0.000000e+00    0.000000e+00   -1.985764e-04   -1.403960e-03   -3.311329e+00   -3.309925e+00
   4.652792e+00    8.559176e+01    6.092403e+01    2.324947e-05    2.321123e-05    0.000000e+00    8.153797e+01    0.000000e+00    0.000000e+00   -1.907093e-04   -1.444464e-03   -3.180255e+00   -3.178811e+00
   4.761169e+00    8.219830e+01    5.850859e+01    2.132280e-05    2.128773e-05    0.000000e+00    7.830524e+01    0.000000e+00    0.000000e+00   -1.831483e-04   -1.485959e-03   -3.054293e+00   -3.052807e+00
   4.872071e+00    7.893741e+01    5.618756e+01    1.955530e-05    1.952313e-05    0.000000e+00    7.519880e+01    0.000000e+00    0.000000e+00   -1.758826e-04   -1.528489e-03   -2.933251e+00   -2.931722e+00
   4.985556e+00    7.580360e+01    5.395693e+01    1.793377e-05    1.790427e-05    0.000000e+00    7.221341e+01    0.000000e+00    0.000000e+00   -1.689001e-04   -1.572086e-03   -2.816936e+00   -2.815364e+00
   5.101685e+00    7.279268e+01    5.181378e+01    1.644635e-05    1.641930e-05    0.000000e+00    6.934510e+01    0.000000e+00    0.000000e+00   -1.621914e-04   -1.616737e-03   -2.705185e+00   -2.703568e+00
   5.220518e+00    6.989881e+01    4.975395e+01    1.508175e-05    1.505695e-05    0.000000e+00    6.658829e+01    0.000000e+00    0.000000e+00   -1.557435e-04   -1.662441e-03   -2.597782e+00   -2.596119e+00
   5.342120e+00    6.711839e+01    4.777485e+01    1.383005e-05    1.380730e-05    0.000000e+00    6.393955e+01    0.000000e+00    0.000000e+00   -1.495483e-04   -1.709222e-03   -2.494594e+00   -2.492885e+00
   5.466554e+00    6.444655e+01    4.587304e+01    1.268183e-05    1.266097e-05    0.000000e+00    6.139426e+01    0.000000e+00    0.000000e+00   -1.435951e-04   -1.757160e-03   -2.395442e+00   -2.393685e+00
   5.593886e+00    6.187958e+01    4.404585e+01    1.162866e-05    1.160954e-05    0.000000e+00    5.894886e+01    0.000000e+00    0.000000e+00   -1.378756e-04   -1.806132e-03   -2.300186e+00   -2.298379e+00
   5.724184e+00    5.941349e+01    4.229048e+01    1.066271e-05    1.064517e-05    0.000000e+00    5.659957e+01    0.000000e+00    0.000000e+00   -1.323808e-04   -1.856117e-03   -2.208675e+00   -2.206819e+00
   5.857518e+00    5.704420e+01    4.060401e+01    9.776740e-06    9.760659e-06    0.000000e+00    5.434249e+01    0.000000e+00    0.000000e+00   -1.271018e-04   -1.907391e-03   -2.120760e+00   -2.118853e+00
   5.993957e+00    5.476749e+01    3.898341e+01    8.964073e-06    8.949329e-06    0.000000e+00    5.217360e+01    0.000000e+00    0.000000e+00   -1.220289e-04   -1.959680e-03   -2.036286e+00   -2.034326e+00
   6.133574e+00    5.258052e+01    3.742669e+01    8.218782e-06    8.205264e-06    0.000000e+00    5.009021e+01    0.000000e+00    0.000000e+00   -1.171561e-04   -2.013071e-03   -1.955144e+00   -1.953131e+00
   6.276443e+00    5.047940e+01    3.593109e+01    7.535234e-06    7.522840e-06    0.000000e+00    4.808859e+01    0.000000e+00    0.000000e+00   -1.124745e-04   -2.067528e-03   -1.877190e+00   -1.875123e+00
   6.422641e+00    4.846134e+01    3.449460e+01    6.908407e-06    6.897044e-06    0.000000e+00    4.616611e+01    0.000000e+00    0.000000e+00   -1.079780e-04   -2.123053e-03   -1.802322e+00   -1.800199e+00
   6.572243e+00    4.652260e+01    3.311455e+01    6.333538e-06    6.323121e-06    0.000000e+00    4.431918e+01    0.000000e+00    0.000000e+00   -1.036582e-04   -2.179795e-03   -1.730399e+00   -1.728220e+00
   6.725330e+00    4.466034e+01    3.178896e+01    5.806366e-06    5.796816e-06    0.000000e+00    4.254512e+01    0.000000e+00    0.000000e+00   -9.950885e-05   -2.237515e-03   -1.661318e+00   -1.659080e+00
   6.881983e+00    4.287144e+01    3.051557e+01    5.322924e-06    5.314169e-06    0.000000e+00    4.084093e+01    0.000000e+00    0.000000e+00   -9.552292e-05   -2.296378e-03   -1.594958e+00   -1.592662e+00
   7.042285e+00    4.115325e+01    2.929251e+01    4.879623e-06    4.871597e-06    0.000000e+00    3.920411e+01    0.000000e+00    0.000000e+00   -9.169455e-05   -2.356115e-03   -1.531227e+00   -1.528871e+00
   7.206321e+00    3.950297e+01    2.811779e+01    4.473131e-06    4.465774e-06    0.000000e+00    3.763198e+01    0.000000e+00    0.000000e+00   -8.801750e-05   -2.417132e-03   -1.470016e+00   -1.467599e+00
   7.374178e+00    3.791783e+01    2.698944e+01    4.100391e-06    4.093646e-06    0.000000e+00    3.612191e+01    0.000000e+00    0.000000e+00   -8.448559e-05   -2.479039e-03   -1.411224e+00   -1.408745e+00
   7.545945e+00    3.639558e+01    2.590585e+01    3.758634e-06    3.752452e-06    0.000000e+00    3.467174e+01    0.000000e+00    0.000000e+00   -8.109379e-05   -2.541770e-03   -1.354767e+00   -1.352225e+00
   7.721712e+00    3.493343e+01    2.486503e+01    3.445264e-06    3.439597e-06    0.000000e+00    3.327884e+01    0.000000e+00    0.000000e+00   -7.783593e-05   -2.605852e-03   -1.300542e+00   -1.297936e+00
   7.901574e+00    3.352937e+01    2.386556e+01    3.157958e-06    3.152764e-06    0.000000e+00    3.194126e+01    0.000000e+00    0.000000e+00   -7.470748e-05   -2.670650e-03   -1.248474e+00   -1.245803e+00
   8.085625e+00    3.218087e+01    2.290564e+01    2.894532e-06    2.889771e-06    0.000000e+00    3.065662e+01    0.000000e+00    0.000000e+00   -7.170282e-05   -2.736408e-03   -1.198468e+00   -1.195731e+00
   8.273964e+00    3.088611e+01    2.198397e+01    2.653037e-06    2.648674e-06    0.000000e+00    2.942317e+01    0.000000e+00    0.000000e+00   -6.881790e-05   -2.802989e-03   -1.150457e+00   -1.147654e+00
   8.466689e+00    2.964257e+01    2.109875e+01    2.431619e-06    2.427620e-06    0.000000e+00    2.823851e+01    0.000000e+00    0.000000e+00   -6.604710e-05   -2.870535e-03   -1.104348e+00   -1.101478e+00
   8.663904e+00    2.844839e+01    2.024868e+01    2.228625e-06    2.224960e-06    0.000000e+00    2.710089e+01    0.000000e+00    0.000000e+00   -6.338631e-05   -2.938586e-03   -1.060071e+00   -1.057133e+00
   8.865712e+00    2.730194e+01    1.943257e+01    2.042548e-06    2.039189e-06    0.000000e+00    2.600872e+01    0.000000e+00    0.000000e+00   -6.083184e-05   -3.007581e-03   -1.017566e+00   -1.014558e+00
   9.072221e+00    2.620089e+01    1.864878e+01    1.871950e-06    1.868871e-06    0.000000e+00    2.495981e+01    0.000000e+00    0.000000e+00   -5.837854e-05   -3.076928e-03   -9.767466e-01   -9.736696e-01
   9.283540e+00    2.514373e+01    1.789624e+01    1.715566e-06    1.712744e-06    0.000000e+00    2.395271e+01    0.000000e+00    0.000000e+00   -5.602302e-05   -3.147181e-03   -9.375557e-01   -9.344085e-01
   9.499782e+00    2.412863e+01    1.717363e+01    1.572207e-06    1.569621e-06    0.000000e+00    2.298567e+01    0.000000e+00    0.000000e+00   -5.376123e-05   -3.217819e-03   -8.999265e-01   -8.967086e-01
   9.721060e+00    2.315412e+01    1.647991e+01    1.440803e-06    1.438434e-06    0.000000e+00    2.205731e+01    0.000000e+00    0.000000e+00   -5.158987e-05   -3.289040e-03   -8.638036e-01   -8.605146e-01
   9.947492e+00    2.221849e+01    1.581387e+01    1.320353e-06    1.318182e-06    0.000000e+00    2.116598e+01    0.000000e+00    0.000000e+00   -4.950515e-05   -3.360593e-03   -8.291237e-01   -8.257631e-01
   1.017920e+01    2.131999e+01    1.517425e+01    1.209935e-06    1.207945e-06    0.000000e+00    2.031003e+01    0.000000e+00    0.000000e+00   -4.750316e-05   -3.432491e-03   -7.958224e-01   -7.923899e-01
   1.041630e+01    2.045753e+01    1.456030e+01    1.108734e-06    1.106910e-06    0.000000e+00    1.948841e+01    0.000000e+00    0.000000e+00   -4.558147e-05   -3.504525e-03   -7.638580e-01   -7.603534e-01
   1.065893e+01    1.962964e+01    1.397094e+01    1.015981e-06    1.014310e-06    0.000000e+00    1.869972e+01    0.000000e+00    0.000000e+00   -4.373680e-05   -3.576541e-03   -7.331767e-01   -7.296002e-01
   1.090721e+01    1.883473e+01    1.340506e+01    9.309610e-07    9.294301e-07    0.000000e+00    1.794244e+01    0.000000e+00    0.000000e+00   -4.196560e-05   -3.649103e-03   -7.037193e-01   -7.000702e-01
   1.116127e+01    1.807162e+01    1.286182e+01    8.530378e-07    8.516350e-07    0.000000e+00    1.721547e+01    0.000000e+00    0.000000e+00   -4.026528e-05   -3.721114e-03   -6.754424e-01   -6.717213e-01
   1.142125e+01    1.733915e+01    1.234039e+01    7.816238e-07    7.803384e-07    0.000000e+00    1.651767e+01    0.000000e+00    0.000000e+00   -3.863321e-05   -3.792941e-03   -6.483018e-01   -6.445088e-01
   1.168728e+01    1.663601e+01    1.183984e+01    7.161733e-07    7.149956e-07    0.000000e+00    1.584783e+01    0.000000e+00    0.000000e+00   -3.706652e-05   -3.864487e-03   -6.222502e-01   -6.183857e-01
   1.195952e+01    1.596106e+01    1.135935e+01    6.561896e-07    6.551105e-07    0.000000e+00    1.520483e+01    0.000000e+00    0.000000e+00   -3.556261e-05   -3.935647e-03   -5.972443e-01   -5.933086e-01
   1.223809e+01    1.531310e+01    1.089807e+01    6.012146e-07    6.002260e-07    0.000000e+00    1.458755e+01    0.000000e+00    0.000000e+00   -3.411886e-05   -4.006109e-03   -5.732402e-01   -5.692341e-01
   1.252315e+01    1.469124e+01    1.045538e+01    5.508374e-07    5.499316e-07    0.000000e+00    1.399514e+01    0.000000e+00    0.000000e+00   -3.273325e-05   -4.075956e-03   -5.502042e-01   -5.461282e-01
   1.281485e+01    1.409431e+01    1.003043e+01    5.046697e-07    5.038399e-07    0.000000e+00    1.342647e+01    0.000000e+00    0.000000e+00   -3.140319e-05   -4.144927e-03   -5.280932e-01   -5.239483e-01
   1.311335e+01    1.352137e+01    9.622556e+00    4.623627e-07    4.616025e-07    0.000000e+00    1.288066e+01    0.000000e+00    0.000000e+00   -3.012660e-05   -4.212541e-03   -5.068727e-01   -5.026602e-01
   1.341880e+01    1.297149e+01    9.231090e+00    4.235943e-07    4.228978e-07    0.000000e+00    1.235681e+01    0.000000e+00    0.000000e+00   -2.890135e-05   -4.279352e-03   -4.865073e-01   -4.822279e-01
   1.373136e+01    1.244368e+01    8.855343e+00    3.880676e-07    3.874295e-07    0.000000e+00    1.185399e+01    0.000000e+00    0.000000e+00   -2.772531e-05   -4.344567e-03   -4.669609e-01   -4.626164e-01
   1.405121e+01    1.193708e+01    8.494697e+00    3.555127e-07    3.549281e-07    0.000000e+00    1.137138e+01    0.000000e+00    0.000000e+00   -2.659654e-05   -4.408361e-03   -4.482016e-01   -4.437933e-01
   1.437850e+01    1.145106e+01    8.148690e+00    3.256870e-07    3.251515e-07    0.000000e+00    1.090836e+01    0.000000e+00    0.000000e+00   -2.551358e-05   -4.470270e-03   -4.302053e-01   -4.257350e-01
   1.471342e+01    1.098449e+01    7.816537e+00    2.983546e-07    2.978641e-07    0.000000e+00    1.046388e+01    0.000000e+00    0.000000e+00   -2.447399e-05   -4.530145e-03   -4.129310e-01   -4.084009e-01
   1.505614e+01    1.053673e+01    7.497768e+00    2.733105e-07    2.728612e-07    0.000000e+00    1.003732e+01    0.000000e+00    0.000000e+00   -2.347630e-05   -4.588174e-03   -3.963541e-01   -3.917660e-01
   1.540684e+01    1.010702e+01    7.191851e+00    2.503637e-07    2.499521e-07    0.000000e+00    9.627951e+00    0.000000e+00    0.000000e+00   -2.251883e-05   -4.643748e-03   -3.804470e-01   -3.758033e-01
   1.576571e+01    9.694642e+00    6.898274e+00    2.293389e-07    2.289619e-07    0.000000e+00    9.235099e+00    0.000000e+00    0.000000e+00   -2.159999e-05   -4.696803e-03   -3.651829e-01   -3.604861e-01
   1.613294e+01    9.299033e+00    6.616631e+00    2.100783e-07    2.097330e-07    0.000000e+00    8.858218e+00    0.000000e+00    0.000000e+00   -2.071850e-05   -4.747080e-03   -3.505408e-01   -3.457937e-01
   1.650873e+01    8.919323e+00    6.346307e+00    1.924300e-07    1.921137e-07    0.000000e+00    8.496485e+00    0.000000e+00    0.000000e+00   -1.987244e-05   -4.794398e-03   -3.364885e-01   -3.316941e-01
   1.689327e+01    8.554950e+00    6.086899e+00    1.762607e-07    1.759710e-07    0.000000e+00    8.149361e+00    0.000000e+00    0.000000e+00   -1.906055e-05   -4.838560e-03   -3.230049e-01   -3.181663e-01
   1.728676e+01    8.205357e+00    5.838013e+00    1.614480e-07    1.611826e-07    0.000000e+00    7.816318e+00    0.000000e+00    0.000000e+00   -1.828160e-05   -4.879258e-03   -3.100696e-01   -3.051903e-01
   1.768942e+01    7.869859e+00    5.599161e+00    1.478765e-07    1.476334e-07    0.000000e+00    7.496703e+00    0.000000e+00    0.000000e+00   -1.753405e-05   -4.916334e-03   -2.976571e-01   -2.927407e-01
   1.810146e+01    7.547999e+00    5.370016e+00    1.354443e-07    1.352216e-07    0.000000e+00    7.190079e+00    0.000000e+00    0.000000e+00   -1.681689e-05   -4.949576e-03   -2.857504e-01   -2.808008e-01
   1.852310e+01    7.239140e+00    5.150127e+00    1.240544e-07    1.238505e-07    0.000000e+00    6.895841e+00    0.000000e+00    0.000000e+00   -1.612869e-05   -4.978748e-03   -2.743259e-01   -2.693471e-01
   1.895456e+01    6.942804e+00    4.939152e+00    1.136205e-07    1.134338e-07    0.000000e+00    6.613533e+00    0.000000e+00    0.000000e+00   -1.546840e-05   -5.003610e-03   -2.633659e-01   -2.583622e-01
   1.939606e+01    6.658480e+00    4.736728e+00    1.040622e-07    1.038912e-07    0.000000e+00    6.342668e+00    0.000000e+00    0.000000e+00   -1.483488e-05   -5.023881e-03   -2.528513e-01   -2.478274e-01
   1.984786e+01    6.385693e+00    4.542518e+00    9.530641e-08    9.514978e-08    0.000000e+00    6.082794e+00    0.000000e+00    0.000000e+00   -1.422706e-05   -5.039392e-03   -2.427646e-01   -2.377252e-01
   2.031017e+01    6.123980e+00    4.356189e+00    8.728580e-08    8.714236e-08    0.000000e+00    5.833469e+00    0.000000e+00    0.000000e+00   -1.364391e-05   -5.049987e-03   -2.330886e-01   -2.280386e-01
   2.078326e+01    5.872886e+00    4.177421e+00    7.993870e-08    7.980733e-08    0.000000e+00    5.594260e+00    0.000000e+00    0.000000e+00   -1.308443e-05   -5.055323e-03   -2.238063e-01   -2.187510e-01
   2.126736e+01    5.632003e+00    4.005921e+00    7.320888e-08    7.308858e-08    0.000000e+00    5.364780e+00    0.000000e+00    0.000000e+00   -1.254769e-05   -5.055284e-03   -2.149028e-01   -2.098475e-01
   2.176274e+01    5.400880e+00    3.841370e+00    6.704411e-08    6.693395e-08    0.000000e+00    5.144597e+00    0.000000e+00    0.000000e+00   -1.203271e-05   -5.049707e-03   -2.063612e-01   -2.013114e-01
   2.226966e+01    5.179222e+00    3.683556e+00    6.139819e-08    6.129731e-08    0.000000e+00    4.933431e+00    0.000000e+00    0.000000e+00   -1.153881e-05   -5.038254e-03   -1.981706e-01   -1.931323e-01
   2.278839e+01    4.966507e+00    3.532108e+00    5.622595e-08    5.613357e-08    0.000000e+00    4.730785e+00    0.000000e+00    0.000000e+00   -1.106484e-05   -5.020960e-03   -1.903115e-01   -1.852905e-01
   2.331920e+01    4.762477e+00    3.386843e+00    5.148883e-08    5.140424e-08    0.000000e+00    4.536411e+00    0.000000e+00    0.000000e+00   -1.061022e-05   -4.997514e-03   -1.827745e-01   -1.777770e-01
   2.386237e+01    4.566763e+00    3.247498e+00    4.715011e-08    4.707265e-08    0.000000e+00    4.349961e+00    0.000000e+00    0.000000e+00   -1.017413e-05   -4.967832e-03   -1.755459e-01   -1.705780e-01
   2.441820e+01    4.379019e+00    3.113826e+00    4.317625e-08    4.310533e-08    0.000000e+00    4.171103e+00    0.000000e+00    0.000000e+00   -9.755799e-06   -4.931844e-03   -1.686127e-01   -1.636809e-01
   2.498697e+01    4.198925e+00    2.985600e+00    3.953664e-08    3.947170e-08    0.000000e+00    3.999532e+00    0.000000e+00    0.000000e+00   -9.354512e-06   -4.889227e-03   -1.619632e-01   -1.570740e-01
   2.556899e+01    4.026166e+00    2.862597e+00    3.620317e-08    3.614371e-08    0.000000e+00    3.834951e+00    0.000000e+00    0.000000e+00   -8.969572e-06   -4.839894e-03   -1.555857e-01   -1.507458e-01
   2.616457e+01    3.860448e+00    2.744605e+00    3.315015e-08    3.309571e-08    0.000000e+00    3.677075e+00    0.000000e+00    0.000000e+00   -8.600317e-06   -4.784472e-03   -1.494692e-01   -1.446847e-01
   2.677402e+01    3.701503e+00    2.631435e+00    3.035418e-08    3.030433e-08    0.000000e+00    3.525652e+00    0.000000e+00    0.000000e+00   -8.246154e-06   -4.722155e-03   -1.436038e-01   -1.388817e-01
   2.739767e+01    3.549042e+00    2.522881e+00    2.779353e-08    2.774789e-08    0.000000e+00    3.380407e+00    0.000000e+00    0.000000e+00   -7.906440e-06   -4.653173e-03   -1.379788e-01   -1.333257e-01
   2.803584e+01    3.402822e+00    2.418770e+00    2.544858e-08    2.540680e-08    0.000000e+00    3.241107e+00    0.000000e+00    0.000000e+00   -7.580631e-06   -4.577617e-03   -1.325852e-01   -1.280076e-01
   2.868888e+01    3.262561e+00    2.318901e+00    2.330100e-08    2.326274e-08    0.000000e+00    3.107484e+00    0.000000e+00    0.000000e+00   -7.268100e-06   -4.495718e-03   -1.274125e-01   -1.229168e-01
   2.935713e+01    3.128053e+00    2.223127e+00    2.133442e-08    2.129940e-08    0.000000e+00    2.979341e+00    0.000000e+00    0.000000e+00   -6.968386e-06   -4.406872e-03   -1.224531e-01   -1.180462e-01
   3.004095e+01    2.999026e+00    2.131256e+00    1.953339e-08    1.950133e-08    0.000000e+00    2.856420e+00    0.000000e+00    0.000000e+00   -6.680887e-06   -4.311979e-03   -1.176969e-01   -1.133849e-01
